"simRun","year","scenario","meanGV","varGV","gGain","relVar","accuracy"
1,1,"Narrow adaptation",0.582564912835417,0.918465919043142,-0.741652713153587,1.14651680759938,0
1,2,"Narrow adaptation",0.523039970469237,1.4427864062657,-0.801177655519767,1.80102367465398,0
1,3,"Narrow adaptation",0.471197087728098,1.21321617137103,-0.853020538260906,1.51445220000908,0
1,4,"Narrow adaptation",0.941196763616486,0.98821463470102,-0.383020862372519,1.23358381047036,0
1,5,"Narrow adaptation",0.929921851874139,0.9867734799683,-0.394295774114865,1.23178482360633,0
1,6,"Narrow adaptation",1.15539165836769,1.08918789932212,-0.168825967621319,1.35962827505634,0
1,7,"Narrow adaptation",1.38129872564124,1.16997951024425,0.0570810996522328,1.46048007359859,0
1,8,"Narrow adaptation",1.373587823158,0.974491138897727,0.0493701971689986,1.21645283340167,0
1,9,"Narrow adaptation",1.64650788004838,1.17723281824163,0.322290254059375,1.46953434481025,0
1,10,"Narrow adaptation",1.324217625989,0.80109241570236,0,1,0
1,11,"Narrow adaptation",1.92998709942579,0.751797675305277,0.605769473436785,0.938465600933365,0.251215882555829
1,12,"Narrow adaptation",2.19310631727292,1.12579824271195,0.86888869128392,1.40532879933073,0.0908977774849879
1,13,"Narrow adaptation",3.12971543310607,0.80875111962971,1.80549780711706,1.00956032509762,0.260937201116008
1,14,"Narrow adaptation",2.40517672767138,1.02271605658098,1.08095910168237,1.27665177766576,0.0841887858830101
1,15,"Narrow adaptation",1.98718053840061,0.755703539740988,0.662962912411605,0.943341273651209,0.0440552524653438
1,16,"Narrow adaptation",2.57989751574939,1.00579717652886,1.25567988976039,1.25553201704827,0.346865536647095
1,17,"Narrow adaptation",3.27885805427137,1.02579152844883,1.95464042828237,1.28049087513762,0.406159839218898
1,18,"Narrow adaptation",3.39016624074409,0.89443881102153,2.06594861475509,1.11652387850574,0.0616309622030363
1,19,"Narrow adaptation",2.57290351498419,1.55651652915094,1.24868588899519,1.94299246708791,0.273907413948709
1,20,"Narrow adaptation",2.83796049115565,0.96199381212277,1.51374286516665,1.20085247752513,0.210605252390203
