"simRun","year","scenario","meanGV","varGV","gGain","relVar","accuracy"
1,1,"Conv",0.582564912835417,0.918465919043142,-0.741652713153587,1.14651680759938,0
1,2,"Conv",0.523039970469237,1.4427864062657,-0.801177655519767,1.80102367465398,0
1,3,"Conv",0.471197087728098,1.21321617137103,-0.853020538260906,1.51445220000908,0
1,4,"Conv",0.941196763616486,0.98821463470102,-0.383020862372519,1.23358381047036,0
1,5,"Conv",0.929921851874139,0.9867734799683,-0.394295774114865,1.23178482360633,0
1,6,"Conv",1.15539165836769,1.08918789932212,-0.168825967621319,1.35962827505634,0
1,7,"Conv",1.38129872564124,1.16997951024425,0.0570810996522328,1.46048007359859,0
1,8,"Conv",1.373587823158,0.974491138897727,0.0493701971689986,1.21645283340167,0
1,9,"Conv",1.64650788004838,1.17723281824163,0.322290254059375,1.46953434481025,0
1,10,"Conv",1.324217625989,0.80109241570236,0,1,0
1,11,"Conv",1.64715917613742,1.08775090338958,0.322941550148419,1.35783447960357,0.119757640222706
1,12,"Conv",2.32382844079129,1.07494564718212,0.999610814802289,1.34184973682425,0.381851097318809
1,13,"Conv",2.22393347368168,1.37552353976806,0.899715847692678,1.71705974592465,0.354148956319787
1,14,"Conv",2.17050752272801,0.886349986072523,0.846289896739002,1.10642663530326,0.244927739383168
1,15,"Conv",2.30416121173378,0.801348239927276,0.979943585744779,1.00031934421036,0.356931828358821
1,16,"Conv",2.83628187140074,0.777243087332481,1.51206424541173,0.970228992432828,0.375835700562581
1,17,"Conv",3.2046080484497,0.950152707944783,1.8803904224607,1.18607128131619,0.240000031759987
1,18,"Conv",2.94456262539265,0.716756820630103,1.62034499940365,0.894724262245929,0.262901518172976
1,19,"Conv",2.9347392497904,0.901413023876623,1.61052162380139,1.12522975652729,0.236516508594487
1,20,"Conv",3.24066114350253,0.799675143629266,1.91644351751353,0.998230825750795,0.158015770110874
