"scenario","year","gainMean","relVarMean","accurMean"
"Broad adaptation",0,0,1,0
"Broad adaptation",1,0.727090555761649,0.883654413715121,0.150355562049031
"Broad adaptation",2,0.696211686219671,1.14733809484997,0.126863405283599
"Broad adaptation",3,0.944672897077922,0.939002655286126,0.163588475640143
"Broad adaptation",4,1.05032338359909,0.969351319661281,0.15369955241586
"Broad adaptation",5,1.20505823440827,0.92090526294344,-0.0315402519782184
"Broad adaptation",6,1.49170647745541,0.97452027137942,0.12568102695669
"Broad adaptation",7,1.45048828664641,1.00397342090178,0.0258594127416319
"Broad adaptation",8,1.5226561361595,0.891832313714283,-0.0150068310626538
"Broad adaptation",9,1.78585458627934,1.0137356715094,0.0620154604331675
"Broad adaptation",10,1.94216830921177,0.980004251643308,0.0469906033433491
"Conv",0,0,1,0
"Conv",1,0.424767998259044,1.09823645887171,0.237938494621142
"Conv",2,0.66365093425545,1.17492202042797,0.290849807160871
"Conv",3,0.802059034279566,1.16701531854718,0.304156529503656
"Conv",4,0.734640917045758,0.906260421475555,0.253825216376701
"Conv",5,1.08181082834039,0.947762079646702,0.322809045839327
"Conv",6,1.4418863344585,0.791017788713474,0.189984045741481
"Conv",7,1.56382774154578,0.978542033303937,0.25355989553681
"Conv",8,1.49617353351749,0.879472114442578,0.238546764237292
"Conv",9,1.63439698234417,0.846050700199499,0.193859763227109
"Conv",10,1.96751545693577,0.846312568922066,0.226528987596032
"Narrow adaptation",0,0,1,0
"Narrow adaptation",1,0.508947379971574,0.893171213272519,0.142458158407863
"Narrow adaptation",2,0.5285551003961,1.15959973597541,0.00585262944238262
"Narrow adaptation",3,1.13675178579001,0.984757446804573,0.197093006493367
"Narrow adaptation",4,0.741037338252616,1.01286626503119,0.120750110525781
"Narrow adaptation",5,0.807525241245819,0.961669876229813,0.196530491461376
"Narrow adaptation",6,1.16218202056512,1.00487156365961,0.199535558162949
"Narrow adaptation",7,1.59689220287832,0.858234086189141,0.0661507098956158
"Narrow adaptation",8,1.2013443838885,0.998761974043545,0.145411200512117
"Narrow adaptation",9,1.30736979659893,0.952241243611339,0.0877127603491974
"Narrow adaptation",10,1.42589766905616,0.874059791805266,0.1341054643725
